product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
telefonia,1.0,0.113,7.92,1
moveis_decoracao,1.0,0.2,40.96,1
relogios_presentes,4.0,0.2,3.52,1
beleza_saude,1.0,0.2,16.8,1
instrumentos_musicais,4.0,0.7,16.32,1
informatica_acessorios,1.0,1.35,47.61,1
cama_mesa_banho,1.0,2.7,481.25,1
automotivo,3.0,17.4,800.0,1
fashion_bolsas_e_acessorios,3.0,0.55,185.76,1
fashion_calcados,5.0,1.4,87.12,1
malas_acessorios,1.0,0.8,148.5,1
esporte_lazer,2.0,0.65,120.0,1
relogios_presentes,1.0,0.2,21.0,1
perfumaria,1.0,0.5,3.52,1
utilidades_domesticas,1.0,8.85,365.04,1
moveis_decoracao,3.0,1.35,236.25,1
relogios_presentes,5.0,0.275,31.36,1
fashion_bolsas_e_acessorios,4.0,0.2,8.8,1
perfumaria,1.0,0.4,39.27,1
brinquedos,5.0,2.416,206.08,1
esporte_lazer,1.0,3.1,39.71,1
industria_comercio_e_negocios,2.0,6.0,237.6,1
esporte_lazer,7.0,0.35,220.0,1
moveis_escritorio,1.0,11.4,694.26,1
beleza_saude,5.0,0.35,56.25,1
cama_mesa_banho,1.0,1.0,62.72,1
papelaria,3.0,2.1,15.84,1
fashion_bolsas_e_acessorios,4.0,0.2,17.82,1
relogios_presentes,1.0,0.269,24.31,1
moveis_decoracao,1.0,0.1,24.0,1
esporte_lazer,1.0,0.5,70.0,1
artigos_de_festas,1.0,1.15,127.16,1
bebes,5.0,0.6,112.64,1
beleza_saude,1.0,0.613,15.4,1
utilidades_domesticas,3.0,3.0,100.0,1
esporte_lazer,1.0,7.35,487.2,1
moveis_escritorio,1.0,7.433,1201.56,1
relogios_presentes,4.0,0.35,80.0,1
casa_construcao,3.0,15.0,1500.0,1
brinquedos,2.0,0.4,24.2,1
bebes,1.0,0.3,92.61,1
relogios_presentes,1.0,0.2,17.6,1
instrumentos_musicais,3.0,1.45,120.96,1
beleza_saude,1.0,3.575,83.16,1
moveis_escritorio,1.0,8.2,705.96,1
brinquedos,1.0,1.3,90.0,1
moveis_decoracao,1.0,0.3,149.85,1
beleza_saude,1.0,0.3,120.0,1
esporte_lazer,1.0,2.625,153.0,1
perfumaria,1.0,0.4,105.6,1
papelaria,7.0,0.35,22.05,1
brinquedos,4.0,0.2,14.08,1
automotivo,1.0,2.875,315.0,1
esporte_lazer,3.0,0.3,40.96,1
cama_mesa_banho,1.0,0.666,48.6,1
esporte_lazer,3.0,0.15,19.8,1
moveis_decoracao,2.0,0.35,70.72,1
moveis_escritorio,1.0,15.0,2250.0,1
utilidades_domesticas,1.0,1.35,104.0,1
utilidades_domesticas,1.0,1.8,270.0,1
automotivo,9.0,0.6,30.0,1
esporte_lazer,6.0,0.525,92.8,1
perfumaria,1.0,0.4,28.16,1
moveis_decoracao,1.0,0.55,149.76,1
relogios_presentes,2.0,0.146,28.56,1
informatica_acessorios,1.0,0.837,72.52,1
bebes,3.0,11.4,682.5,1
cama_mesa_banho,1.0,1.25,71.06,1
pet_shop,3.0,3.65,149.76,1
telefonia,2.0,0.05,11.88,1
moveis_decoracao,2.0,6.0,630.0,1
beleza_saude,1.0,3.4,105.0,1
cama_mesa_banho,5.0,0.45,24.0,1
esporte_lazer,1.0,0.6,40.96,1
construcao_ferramentas_construcao,6.0,1.15,156.25,1
brinquedos,1.0,1.053,96.1,1
cama_mesa_banho,1.0,0.5,25.6,1
utilidades_domesticas,1.0,1.0,39.6,1
pet_shop,1.0,0.45,68.0,1
,,0.6,134.4,1
eletronicos,1.0,16.283,39.9,1
brinquedos,1.0,0.3,29.92,1
beleza_saude,3.0,0.9,17.25,1
brinquedos,6.0,0.2,21.6,1
perfumaria,1.0,0.2,41.8,1
bebes,1.0,0.65,212.04,1
bebes,1.0,2.55,956.48,1
esporte_lazer,1.0,0.6,36.0,1
papelaria,3.0,0.5,19.36,1
cool_stuff,4.0,1.7,539.5,1
cama_mesa_banho,1.0,0.25,17.6,1
eletronicos,1.0,0.4,28.16,1
cama_mesa_banho,1.0,0.25,50.0,1
cama_mesa_banho,2.0,0.7,128.0,1
pet_shop,2.0,6.7,400.0,1
brinquedos,2.0,0.75,153.0,1
moveis_decoracao,2.0,3.0,83.49,1
,,0.1,12.32,1
utilidades_domesticas,1.0,1.45,209.25,1
beleza_saude,1.0,0.43,78.54,1
beleza_saude,2.0,0.2,39.6,1
utilidades_domesticas,1.0,0.3,90.0,1
ferramentas_jardim,4.0,0.2,60.0,1
construcao_ferramentas_construcao,1.0,0.2,17.6,1
relogios_presentes,1.0,0.4,65.55,1
beleza_saude,1.0,0.05,64.0,1
instrumentos_musicais,5.0,1.2,80.08,1
telefonia,1.0,0.2,27.0,1
brinquedos,5.0,9.08,615.6,1
telefonia,1.0,0.225,13.0,1
casa_conforto,1.0,10.15,607.5,1
livros_tecnicos,1.0,1.9,27.37,1
esporte_lazer,5.0,0.227,74.1,1
ferramentas_jardim,3.0,1.45,80.0,1
relogios_presentes,4.0,0.4,3.52,1
eletrodomesticos,1.0,0.4,59.67,1
cama_mesa_banho,1.0,1.95,100.98,1
beleza_saude,1.0,0.3,10.56,1
moveis_decoracao,1.0,0.9,122.5,1
automotivo,1.0,0.3,77.76,1
moveis_decoracao,1.0,2.2,400.0,1
beleza_saude,1.0,0.606,36.48,1
relogios_presentes,1.0,0.167,43.68,1
eletronicos,1.0,3.05,128.0,1
perfumaria,1.0,1.0,29.7,1
casa_construcao,1.0,8.7,315.0,1
bebes,1.0,0.213,16.32,1
eletronicos,1.0,0.1,22.08,1
beleza_saude,1.0,0.2,20.16,1
esporte_lazer,1.0,0.4,101.08,1
construcao_ferramentas_construcao,7.0,9.5,217.8,1
brinquedos,3.0,0.6,88.92,1
pet_shop,3.0,3.0,268.8,1
cama_mesa_banho,1.0,1.15,371.25,1
automotivo,1.0,0.5,183.75,1
automotivo,1.0,0.1,26.45,1
eletronicos,1.0,0.403,18.24,1
ferramentas_jardim,6.0,0.86,65.1,1
esporte_lazer,1.0,4.25,80.0,1
malas_acessorios,4.0,20.85,1250.0,1
climatizacao,5.0,4.5,228.8,1
,,0.2,3.52,1
eletrodomesticos,2.0,1.2,210.0,1
esporte_lazer,1.0,1.3,120.0,1
esporte_lazer,1.0,1.5,57.8,1
relogios_presentes,1.0,0.409,21.12,1
esporte_lazer,2.0,0.725,39.9,1
pet_shop,1.0,4.6,347.76,1
eletronicos,1.0,0.575,175.76,1
climatizacao,1.0,0.375,48.96,1
beleza_saude,1.0,0.55,39.2,1
moveis_decoracao,1.0,1.2,270.0,1
relogios_presentes,1.0,0.4,44.8,1
fashion_esporte,1.0,0.5,57.2,1
esporte_lazer,1.0,0.6,50.6,1
esporte_lazer,1.0,0.9,16.64,1
moveis_decoracao,4.0,0.3,83.49,1
esporte_lazer,1.0,0.3,11.7,1
esporte_lazer,1.0,0.6,33.8,1
malas_acessorios,6.0,0.575,116.16,1
moveis_decoracao,4.0,1.5,490.0,1
relogios_presentes,3.0,0.5,173.28,1
papelaria,1.0,0.7,259.16,1
papelaria,1.0,0.25,80.0,1
ferramentas_jardim,5.0,1.0,18.0,1
moveis_decoracao,5.0,0.3,19.2,1
cool_stuff,1.0,2.3,157.5,1
bebes,2.0,13.1,785.84,1
moveis_decoracao,2.0,0.3,35.2,1
automotivo,6.0,0.1,8.8,1
utilidades_domesticas,4.0,0.725,100.05,1
moveis_cozinha_area_de_servico_jantar_e_jardim,4.0,3.4,176.8,1
moveis_decoracao,2.0,1.3,450.0,1
esporte_lazer,1.0,10.8,24.64,1
brinquedos,2.0,3.15,339.3,1
beleza_saude,1.0,1.233,73.92,1
moveis_quarto,2.0,16.3,796.25,1
casa_construcao,3.0,1.1,125.0,1
bebes,4.0,0.2,10.56,1
consoles_games,1.0,0.1,9.0,1
brinquedos,5.0,6.05,362.88,1
moveis_decoracao,6.0,1.17,52.8,1
cama_mesa_banho,2.0,0.65,25.6,1
relogios_presentes,5.0,0.2,6.4,1
,,0.7,14.4,1
esporte_lazer,1.0,5.75,89.1,1
,,1.0,60.0,1
alimentos_bebidas,1.0,0.35,3.84,1
informatica_acessorios,4.0,0.5,46.08,1
eletronicos,4.0,1.117,50.54,1
cama_mesa_banho,5.0,0.55,17.6,1
informatica_acessorios,2.0,0.2,70.2,1
consoles_games,1.0,0.3,3.84,1
cama_mesa_banho,1.0,1.2,64.0,1
esporte_lazer,2.0,1.1,70.5,1
utilidades_domesticas,2.0,3.1,58.32,1
utilidades_domesticas,1.0,2.0,304.0,1
esporte_lazer,1.0,0.175,25.92,1
beleza_saude,1.0,19.6,644.0,1
automotivo,3.0,5.3,136.08,1
cama_mesa_banho,1.0,1.42,153.14,1
esporte_lazer,1.0,9.0,300.0,1
beleza_saude,1.0,5.4,150.48,1
esporte_lazer,1.0,0.3,30.0,1
cama_mesa_banho,1.0,0.85,31.25,1
telefonia,2.0,0.167,9.9,1
esporte_lazer,2.0,1.5,179.2,1
eletronicos,1.0,0.15,21.6,1
utilidades_domesticas,1.0,0.35,180.0,1
cama_mesa_banho,2.0,0.9,297.85,1
telefonia,6.0,0.35,8.16,1
fashion_bolsas_e_acessorios,4.0,0.15,40.96,1
esporte_lazer,1.0,1.05,100.0,1
esporte_lazer,1.0,9.2,361.92,1
relogios_presentes,2.0,0.25,42.56,1
moveis_decoracao,1.0,1.2,59.84,1
moveis_decoracao,1.0,3.25,279.93,1
moveis_escritorio,1.0,13.55,765.6,1
telefonia,1.0,0.2,80.0,1
cama_mesa_banho,2.0,0.95,297.85,1
ferramentas_jardim,4.0,2.15,54.08,1
relogios_presentes,3.0,0.4,28.5,1
beleza_saude,2.0,0.9,60.0,1
beleza_saude,1.0,0.35,45.0,1
automotivo,4.0,17.95,1332.0,1
papelaria,3.0,1.45,220.0,1
utilidades_domesticas,3.0,0.65,21.6,1
relogios_presentes,1.0,0.35,21.12,1
beleza_saude,1.0,0.15,9.9,1
beleza_saude,3.0,0.2,48.07,1
moveis_cozinha_area_de_servico_jantar_e_jardim,5.0,1.1,96.0,1
eletronicos,4.0,3.0,52.44,1
informatica_acessorios,1.0,0.25,5.28,1
climatizacao,1.0,0.15,20.8,1
consoles_games,2.0,0.346,21.6,1
moveis_decoracao,3.0,3.1,131.04,1
bebes,1.0,0.35,21.25,1
automotivo,6.0,0.1,30.0,1
moveis_decoracao,1.0,6.05,115.92,1
perfumaria,1.0,0.195,24.64,1
moveis_decoracao,2.0,1.5,74.48,1
telefonia,6.0,0.3,8.16,1
cama_mesa_banho,1.0,13.05,880.0,1
perfumaria,1.0,0.05,8.8,1
sinalizacao_e_seguranca,5.0,0.975,81.6,1
beleza_saude,5.0,1.5,61.6,1
cama_mesa_banho,1.0,2.1,297.85,1
utilidades_domesticas,7.0,0.65,40.96,1
cine_foto,1.0,0.15,14.08,1
cama_mesa_banho,1.0,2.146,166.32,1
beleza_saude,4.0,0.35,56.25,1
beleza_saude,1.0,0.7,15.84,1
cool_stuff,1.0,3.4,94.08,1
pet_shop,1.0,0.163,22.68,1
relogios_presentes,1.0,0.288,30.24,1
moveis_decoracao,3.0,0.4,21.25,1
relogios_presentes,1.0,0.25,27.54,1
casa_construcao,4.0,2.65,800.0,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
cool_stuff,1.0,2.6,231.2,1
construcao_ferramentas_ferramentas,2.0,1.55,72.0,1
eletronicos,1.0,0.15,28.08,1
informatica_acessorios,2.0,0.1,40.96,1
beleza_saude,1.0,1.307,119.6,1
automotivo,1.0,0.9,125.0,1
beleza_saude,1.0,0.333,43.35,1
cama_mesa_banho,2.0,30.0,2240.0,1
malas_acessorios,5.0,0.45,240.0,1
utilidades_domesticas,3.0,1.2,48.0,1
eletrodomesticos,1.0,0.2,59.67,1
informatica_acessorios,1.0,0.3,28.16,1
automotivo,1.0,6.9,549.25,1
utilidades_domesticas,2.0,0.5,177.97,1
moveis_decoracao,2.0,1.55,83.49,1
esporte_lazer,1.0,7.4,441.98,1
perfumaria,4.0,1.5,100.8,1
telefonia,2.0,0.2,3.52,1
eletroportateis,1.0,4.925,535.5,1
utilidades_domesticas,2.0,1.75,210.0,1
utilidades_domesticas,1.0,0.6,92.61,1
cama_mesa_banho,1.0,0.225,29.4,1
,,1.1,105.0,1
bebes,3.0,10.4,621.0,1
beleza_saude,1.0,0.1,12.35,1
telefonia,1.0,0.15,8.36,1
cama_mesa_banho,3.0,0.098,38.0,1
pet_shop,1.0,1.5,495.0,1
informatica_acessorios,1.0,0.573,32.34,1
esporte_lazer,5.0,0.35,60.0,1
bebes,3.0,0.4,90.0,1
ferramentas_jardim,4.0,1.214,86.7,1
consoles_games,1.0,0.65,40.96,1
cool_stuff,1.0,2.15,157.5,1
cama_mesa_banho,1.0,0.25,48.0,1
esporte_lazer,3.0,1.6,400.0,1
relogios_presentes,8.0,0.1,6.4,1
beleza_saude,4.0,19.3,634.4,1
beleza_saude,6.0,0.05,48.07,1
moveis_decoracao,5.0,1.15,180.0,1
relogios_presentes,1.0,0.4,23.04,1
cool_stuff,1.0,0.3,12.8,1
cama_mesa_banho,2.0,0.95,341.04,1
brinquedos,2.0,0.888,105.0,1
esporte_lazer,6.0,2.65,80.0,1
cama_mesa_banho,1.0,0.7,30.0,1
esporte_lazer,1.0,0.683,72.2,1
esporte_lazer,2.0,1.25,135.0,1
relogios_presentes,4.0,0.25,6.4,1
beleza_saude,1.0,0.355,33.6,1
cama_mesa_banho,1.0,0.85,236.25,1
moveis_decoracao,1.0,0.5,36.3,1
,,0.2,3.52,1
moveis_decoracao,1.0,5.7,270.0,1
moveis_decoracao,2.0,1.55,117.6,1
informatica_acessorios,3.0,0.525,40.48,1
construcao_ferramentas_iluminacao,2.0,7.9,188.8,1
moveis_decoracao,5.0,0.4,16.0,1
moveis_decoracao,4.0,0.4,37.5,1
beleza_saude,1.0,0.725,60.8,1
utilidades_domesticas,1.0,0.1,36.3,1
esporte_lazer,4.0,0.175,22.1,1
brinquedos,3.0,0.6,84.0,1
informatica_acessorios,1.0,0.3,20.58,1
moveis_decoracao,1.0,0.8,242.76,1
moveis_decoracao,4.0,7.7,91.96,1
utilidades_domesticas,1.0,2.7,100.8,1
eletroportateis,2.0,0.35,16.2,1
,,0.4,21.42,1
papelaria,2.0,0.65,5.28,1
telefonia,7.0,0.35,8.84,1
livros_tecnicos,1.0,0.55,12.24,1
telefonia,2.0,0.2,8.36,1
telefonia,1.0,0.175,11.52,1
eletrodomesticos,1.0,0.25,59.67,1
esporte_lazer,1.0,0.3,187.11,1
cool_stuff,1.0,1.1,57.6,1
moveis_decoracao,3.0,1.5,46.64,1
consoles_games,3.0,0.4,120.0,1
esporte_lazer,1.0,0.2,20.16,1
utilidades_domesticas,1.0,1.8,270.0,1
moveis_escritorio,2.0,22.55,379.2,1
cama_mesa_banho,1.0,1.5,74.48,1
utilidades_domesticas,3.0,0.7,117.6,1
,,0.2,43.12,1
automotivo,3.0,0.35,156.25,1
cama_mesa_banho,1.0,0.3,48.36,1
esporte_lazer,3.0,0.7,225.75,1
livros_interesse_geral,1.0,0.2,7.68,1
pet_shop,1.0,2.5,1462.5,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
moveis_decoracao,3.0,0.6,16.0,1
cool_stuff,4.0,0.882,74.48,1
cama_mesa_banho,1.0,0.3,20.28,1
moveis_sala,2.0,2.7,132.54,1
moveis_decoracao,2.0,0.35,56.32,1
cama_mesa_banho,1.0,1.2,190.0,1
pet_shop,1.0,11.35,540.8,1
automotivo,2.0,1.85,532.0,1
ferramentas_jardim,5.0,7.95,492.9,1
automotivo,1.0,1.3,57.6,1
perfumaria,1.0,0.1,13.44,1
informatica_acessorios,1.0,0.45,25.92,1
construcao_ferramentas_ferramentas,3.0,2.708,83.81,1
esporte_lazer,1.0,0.36,40.32,1
climatizacao,1.0,0.15,20.8,1
consoles_games,1.0,0.15,143.0,1
eletroportateis,1.0,0.1,16.5,1
cama_mesa_banho,1.0,16.0,168.75,1
consoles_games,3.0,0.6,129.6,1
beleza_saude,1.0,1.2,18.72,1
beleza_saude,2.0,0.45,27.17,1
informatica_acessorios,4.0,24.05,1440.0,1
utilidades_domesticas,1.0,0.148,148.5,1
automotivo,1.0,0.398,27.0,1
,,1.5,41.04,1
moveis_decoracao,1.0,1.05,140.0,1
esporte_lazer,1.0,15.6,414.7,1
malas_acessorios,1.0,1.2,292.6,1
beleza_saude,1.0,0.364,35.28,1
utilidades_domesticas,2.0,1.05,45.0,1
perfumaria,1.0,0.113,12.16,1
brinquedos,2.0,0.9,288.42,1
brinquedos,6.0,0.7,32.48,1
utilidades_domesticas,3.0,2.9,49.92,1
moveis_decoracao,5.0,0.3,16.0,1
esporte_lazer,1.0,1.4,53.76,1
brinquedos,4.0,1.8,688.0,1
automotivo,3.0,0.15,80.0,1
cama_mesa_banho,1.0,2.1,236.25,1
moveis_decoracao,1.0,0.7,66.0,1
esporte_lazer,3.0,0.95,73.5,1
informatica_acessorios,1.0,0.225,28.8,1
eletronicos,3.0,1.7,41.6,1
construcao_ferramentas_construcao,3.0,0.15,10.56,1
utilidades_domesticas,1.0,1.0,175.01,1
moveis_decoracao,1.0,5.3,316.35,1
moveis_cozinha_area_de_servico_jantar_e_jardim,5.0,6.95,399.97,1
cama_mesa_banho,1.0,8.55,512.0,1
brinquedos,2.0,3.25,76.16,1
beleza_saude,2.0,0.3,19.32,1
esporte_lazer,1.0,3.6,288.0,1
utilidades_domesticas,2.0,2.05,62.5,1
cama_mesa_banho,4.0,18.9,313.65,1
,,0.22,36.96,1
moveis_decoracao,3.0,0.1,8.8,1
eletrodomesticos,3.0,0.45,59.67,1
utilidades_domesticas,6.0,0.4,23.04,1
cama_mesa_banho,1.0,1.3,74.48,1
moveis_decoracao,2.0,0.4,78.65,1
cama_mesa_banho,1.0,1.55,120.0,1
brinquedos,3.0,0.35,33.28,1
pet_shop,2.0,0.2,80.0,1
utilidades_domesticas,1.0,0.5,80.0,1
perfumaria,14.0,1.8,155.52,1
esporte_lazer,2.0,0.6,80.0,1
beleza_saude,1.0,1.067,79.42,1
utilidades_domesticas,1.0,0.2,27.5,1
cama_mesa_banho,1.0,0.55,60.0,1
bebes,5.0,0.1,10.56,1
automotivo,1.0,21.0,1258.4,1
automotivo,4.0,0.55,231.66,1
utilidades_domesticas,5.0,10.1,230.4,1
brinquedos,2.0,0.9,100.8,1
utilidades_domesticas,1.0,0.9,60.45,1
beleza_saude,2.0,0.1,45.0,1
telefonia,1.0,0.1,8.64,1
bebes,3.0,5.9,600.0,1
cama_mesa_banho,1.0,0.95,76.16,1
fashion_calcados,4.0,0.45,131.25,1
cool_stuff,1.0,0.6,333.0,1
informatica_acessorios,4.0,0.1,6.24,1
moveis_decoracao,4.0,0.7,39.6,1
automotivo,5.0,8.4,144.76,1
moveis_decoracao,2.0,0.05,62.92,1
utilidades_domesticas,3.0,0.35,90.0,1
fashion_bolsas_e_acessorios,6.0,0.2,15.84,1
telefonia,2.0,0.3,8.16,1
eletrodomesticos_2,1.0,14.15,647.36,1
alimentos,1.0,0.14,57.96,1
eletrodomesticos,1.0,1.25,197.6,1
moveis_decoracao,2.0,1.0,100.0,1
brinquedos,1.0,2.363,117.99,1
esporte_lazer,2.0,0.267,15.84,1
brinquedos,2.0,0.8,218.75,1
beleza_saude,2.0,0.15,22.88,1
cama_mesa_banho,1.0,1.5,150.0,1
papelaria,1.0,0.6,7.04,1
moveis_escritorio,1.0,15.2,941.92,1
ferramentas_jardim,1.0,0.35,41.16,1
beleza_saude,1.0,0.4,92.16,1
cama_mesa_banho,1.0,1.95,48.0,1
cama_mesa_banho,2.0,0.95,25.6,1
cama_mesa_banho,4.0,1.75,200.0,1
moveis_decoracao,1.0,2.65,270.0,1
cama_mesa_banho,1.0,1.7,76.16,1
cama_mesa_banho,1.0,1.0,50.0,1
utilidades_domesticas,3.0,0.2,48.0,1
fashion_roupa_masculina,6.0,0.8,157.5,1
informatica_acessorios,1.0,0.368,29.26,1
eletrodomesticos,2.0,8.05,563.5,1
utilidades_domesticas,1.0,3.5,345.6,1
beleza_saude,1.0,0.293,42.84,1
eletroportateis,5.0,3.9,369.8,1
ferramentas_jardim,1.0,0.4,17.92,1
informatica_acessorios,1.0,0.4,21.84,1
beleza_saude,1.0,0.15,16.8,1
utilidades_domesticas,2.0,0.4,24.2,1
bebes,2.0,0.55,60.0,1
utilidades_domesticas,1.0,0.8,92.4,1
pet_shop,1.0,5.3,315.0,1
cama_mesa_banho,1.0,2.15,72.0,1
informatica_acessorios,1.0,0.14,43.12,1
beleza_saude,1.0,1.607,63.36,1
eletronicos,1.0,0.5,32.8,1
climatizacao,1.0,0.5,48.64,1
eletrodomesticos_2,4.0,7.5,451.0,1
instrumentos_musicais,10.0,1.4,405.0,1
esporte_lazer,2.0,6.6,31.68,1
fashion_bolsas_e_acessorios,4.0,0.2,26.01,1
brinquedos,1.0,0.25,150.0,1
moveis_decoracao,2.0,1.25,78.65,1
automotivo,1.0,4.25,406.25,1
moveis_decoracao,7.0,3.0,83.49,1
automotivo,1.0,0.1,24.0,1
moveis_decoracao,3.0,0.35,87.12,1
utilidades_domesticas,1.0,9.55,640.0,1
esporte_lazer,5.0,1.8,87.36,1
papelaria,2.0,0.1,10.56,1
informatica_acessorios,2.0,0.2,22.0,1
fashion_bolsas_e_acessorios,1.0,0.05,6.12,1
esporte_lazer,1.0,1.3,336.35,1
fashion_bolsas_e_acessorios,1.0,0.1,12.8,1
beleza_saude,2.0,1.2,80.0,1
brinquedos,4.0,1.2,76.44,1
eletrodomesticos,1.0,0.3,18.72,1
esporte_lazer,8.0,1.8,201.6,1
papelaria,5.0,0.75,47.5,1
utilidades_domesticas,5.0,17.5,774.18,1
moveis_decoracao,3.0,1.4,83.49,1
relogios_presentes,3.0,0.9,65.55,1
moveis_decoracao,4.0,0.1,7.68,1
automotivo,1.0,1.4,183.75,1
livros_tecnicos,1.0,0.25,5.88,1
brinquedos,3.0,6.5,480.0,1
brinquedos,1.0,0.2,17.6,1
moveis_decoracao,2.0,5.7,120.0,1
perfumaria,1.0,0.45,27.6,1
automotivo,3.0,0.6,80.0,1
moveis_decoracao,1.0,10.15,607.5,1
cama_mesa_banho,5.0,0.8,80.0,1
informatica_acessorios,4.0,9.05,540.0,1
automotivo,2.0,0.125,64.0,1
informatica_acessorios,1.0,0.8,47.52,1
esporte_lazer,1.0,0.7,36.0,1
moveis_decoracao,2.0,0.333,96.2,1
eletroportateis,4.0,13.7,480.0,1
fashion_bolsas_e_acessorios,2.0,0.2,3.52,1
automotivo,2.0,0.4,7.04,1
beleza_saude,1.0,0.675,136.71,1
cama_mesa_banho,4.0,1.1,183.6,1
beleza_saude,1.0,2.2,75.24,1
utilidades_domesticas,1.0,0.925,56.32,1
esporte_lazer,1.0,0.1,12.8,1
construcao_ferramentas_construcao,1.0,3.05,40.96,1
perfumaria,1.0,0.541,50.4,1
fashion_bolsas_e_acessorios,1.0,0.25,3.52,1
beleza_saude,1.0,0.45,28.8,1
papelaria,6.0,0.85,22.05,1
informatica_acessorios,1.0,0.85,67.5,1
cama_mesa_banho,1.0,1.5,192.0,1
moveis_decoracao,1.0,0.6,49.13,1
eletronicos,2.0,0.5,26.62,1
relogios_presentes,1.0,0.35,22.68,1
ferramentas_jardim,1.0,0.3,11.88,1
automotivo,6.0,7.0,197.12,1
relogios_presentes,1.0,0.5,36.0,1
automotivo,2.0,0.425,19.0,1
telefonia,1.0,0.15,8.36,1
beleza_saude,1.0,0.15,19.36,1
esporte_lazer,9.0,0.7,216.0,1
papelaria,2.0,1.775,188.76,1
papelaria,1.0,0.3,100.0,1
beleza_saude,1.0,1.2,35.28,1
automotivo,4.0,1.225,143.0,1
cool_stuff,1.0,1.4,157.5,1
consoles_games,4.0,1.0,120.0,1
telefonia,2.0,0.15,42.75,1
fashion_roupa_masculina,1.0,0.65,80.0,1
cama_mesa_banho,1.0,1.15,67.5,1
cama_mesa_banho,1.0,0.195,29.44,1
automotivo,3.0,0.1,49.13,1
cama_mesa_banho,2.0,0.6,280.0,1
instrumentos_musicais,5.0,0.85,22.88,1
,,0.2,18.75,1
esporte_lazer,2.0,17.55,1706.25,1
utilidades_domesticas,1.0,6.9,69.12,1
automotivo,5.0,4.35,146.64,1
brinquedos,1.0,0.7,64.75,1
telefonia,1.0,0.2,9.0,1
moveis_decoracao,3.0,7.3,356.4,1
informatica_acessorios,1.0,1.217,148.5,1
brinquedos,1.0,0.55,16.72,1
utilidades_domesticas,1.0,14.35,1250.0,1
casa_construcao,4.0,0.8,317.68,1
beleza_saude,1.0,0.675,33.6,1
automotivo,4.0,0.4,13.2,1
cama_mesa_banho,1.0,1.0,44.2,1
utilidades_domesticas,3.0,0.8,156.25,1
eletronicos,1.0,1.85,262.08,1
perfumaria,2.0,0.117,22.88,1
bebes,3.0,0.45,116.0,1
pet_shop,1.0,0.217,24.31,1
cama_mesa_banho,1.0,0.745,33.28,1
livros_tecnicos,1.0,0.25,9.6,1
cool_stuff,6.0,1.7,406.25,1
esporte_lazer,2.0,0.3,20.0,1
esporte_lazer,1.0,1.0,51.2,1
beleza_saude,1.0,0.3,45.36,1
utilidades_domesticas,2.0,0.417,37.62,1
brinquedos,2.0,2.9,553.5,1
brinquedos,1.0,0.245,30.6,1
utilidades_domesticas,1.0,1.1,200.0,1
beleza_saude,1.0,2.2,80.0,1
consoles_games,1.0,0.4,52.5,1
moveis_decoracao,1.0,2.3,120.0,1
informatica_acessorios,2.0,0.2,13.2,1
esporte_lazer,4.0,7.75,366.08,1
automotivo,6.0,5.95,250.69,1
cama_mesa_banho,2.0,1.1,67.5,1
ferramentas_jardim,3.0,10.7,846.4,1
livros_importados,1.0,1.0,18.27,1
moveis_decoracao,2.0,0.4,154.0,1
moveis_decoracao,3.0,2.6,220.5,1
ferramentas_jardim,2.0,3.0,323.0,1
automotivo,1.0,1.1,32.64,1
telefonia,2.0,0.1,33.28,1
beleza_saude,1.0,2.0,57.6,1
informatica_acessorios,3.0,1.4,62.56,1
cama_mesa_banho,1.0,0.8,31.25,1
alimentos,1.0,1.4,48.0,1
informatica_acessorios,1.0,1.35,47.61,1
utilidades_domesticas,1.0,17.95,878.08,1
relogios_presentes,2.0,1.1,135.0,1
bebidas,1.0,1.36,121.67,1
moveis_decoracao,2.0,0.15,106.48,1
informatica_acessorios,1.0,0.9,38.72,1
eletrodomesticos,2.0,0.1,10.4,1
automotivo,6.0,7.3,205.39,1
moveis_decoracao,1.0,1.4,80.0,1
cama_mesa_banho,1.0,3.4,236.25,1
cama_mesa_banho,2.0,3.718,281.6,1
esporte_lazer,4.0,2.15,450.0,1
alimentos_bebidas,1.0,1.25,96.14,1
telefonia_fixa,2.0,0.675,87.4,1
moveis_escritorio,1.0,9.3,705.96,1
eletronicos,1.0,0.3,42.24,1
esporte_lazer,4.0,1.0,211.5,1
cama_mesa_banho,2.0,0.467,63.0,1
construcao_ferramentas_seguranca,1.0,3.125,268.8,1
fashion_bolsas_e_acessorios,3.0,0.15,185.76,1
utilidades_domesticas,1.0,1.3,86.64,1
moveis_decoracao,2.0,0.3,183.75,1
cama_mesa_banho,1.0,1.8,72.0,1
beleza_saude,1.0,0.867,21.84,1
cama_mesa_banho,1.0,1.9,393.75,1
eletrodomesticos,3.0,0.3,42.24,1
malas_acessorios,1.0,0.8,156.4,1
beleza_saude,1.0,0.3,48.45,1
cama_mesa_banho,1.0,1.05,25.6,1
utilidades_domesticas,10.0,30.0,2160.0,1
brinquedos,3.0,0.27,37.44,1
beleza_saude,2.0,0.25,74.36,1
moveis_decoracao,2.0,0.55,40.32,1
cama_mesa_banho,1.0,0.5,236.25,1
cama_mesa_banho,1.0,1.15,30.8,1
